bio,bio_link,name,num_followers,num_following,num_posts,url,username
"Bevri is the Bay Area's only Georgian restaurant, famous for its hot gooey cheese bread khachapuri, and unique luscious Georgian wines.",buff.ly/2YONI4N,Bevri,6308,199,163,https://www.instagram.com/bevrifood/,bevrifood
"📍Downtown SF | 176 2nd street
🍕Food Truck Park | Event Space
🌿Urban Garden
🕰 11am-2pm | Monday - Friday",www.gassergardensf.com,Gasser Garden,133,42,31,https://www.instagram.com/gassergarden/,gassergarden
"more cheese, please | 📍WI ➡️ CA",,SF: Sarah’s Food,161,227,5,https://www.instagram.com/sfsarahsfood/,sfsarahsfood
"🇬🇷Greek food in the heart of Noe Valley. Family-owned and woman-run business.
•Lunch & Dinner•
Mon-Fri 11:30am-9ish
•Brunch•
Sat & Sun 10am-2:30pm",novysf.com,NOVY Restaurant,1541,1011,659,https://www.instagram.com/novysf/,novysf
"cocktails, eats and visuals from cities i've explored | fujifilm x-t20 & pixel 3 🌎
📍toronto",,ting,1034,628,319,https://www.instagram.com/hungrytingg/,hungrytingg
"📝 Curated list of top restaurants
📷 Have recommendations?
🍴 Tag #topsfrestaurants #topcitybites
✉️ sophia@topcitybites.com",www.topcitybites.com,🇺🇸 SF's Top Restaurants,74740,109,2037,https://www.instagram.com/top_sf_restaurants/,top_sf_restaurants
Connecting people through the common language of food. Local SF guide for the tastiest places in the Bay Area.,commontaste.food.blog,Common Taste,43,277,12,https://www.instagram.com/common.taste/,common.taste
"Munching my way through life
📍 Bay Area, California",,Tara’s Food Adventures,38,13,13,https://www.instagram.com/taraeats_/,taraeats_
"📍Munich based 🥨
#foodblogger 🌮🍤🍔🍦
🔜 DXB🇦🇪, NYC🗽
💁🏻‍♂️ @alex.damm.089",a-damm.com,Alex the Foodie,1666,1785,441,https://www.instagram.com/i.love.munich.food/,i.love.munich.food
"Historic San Francisco Restaurant
📍Financial District
⚾️ Home to the best crowd
🍺 Biggest beer selection and a whole lot of history!
🥂Private Parties",visitor.r20.constantcontact.com/manage/optin?v=001iqft4VD8a-qNYTXoSBE3UEmFtQ_PdKjJLMEg0kAaJoPXy9UOl-PZq2Oj7hejT56jrd1YZMnEf2pUsHw0FoMpOnpd8g-km2LG38Fq1bN1qeY%3D,Royal Exchange,516,723,623,https://www.instagram.com/royalexchange/,royalexchange
"📍 Mission Bay
🍕 Food Truck Park | Beer Garden | Event Space
🍴 Different food trucks every day!
⤵️ Upcoming Events:",sparksocialsf.com/events,SPARKSocialSF,10931,303,1747,https://www.instagram.com/sparksocialsf/,sparksocialsf
"🌮 San Francisco’s 1st Food Truck Park
🍺 Beer Garden & Event Space
🚚 Different trucks every day, come truck around!
⤵️ Check out our upcoming event",www.somastreatfoodpark.com/events,SoMa StrEat Food Park,23515,952,3138,https://www.instagram.com/somastreatfoodpark/,somastreatfoodpark
"Chicken & Waffles, Food for the Soul, Soul Food📍San Francisco, CA",www.littleskilletsf.com/catering,Little Skillet,1807,235,440,https://www.instagram.com/littleskilletsf/,littleskilletsf
"Cindy and Bic
Content EATERS
Email: ieatsfbay@gmail.com",,San Francisco // Bay Area Eats,22535,1052,867,https://www.instagram.com/ieatsf/,ieatsf
"Garrett
@chubbychickychickenwings
@Zipkick
@bestfoodfeed
MUKBANG or it didn't happen
*ad* @afoodieslifeco
Use code: illeatists for 15% off",bit.ly/afoodieslife,SEATTLE FOOD + TRAVEL EATS,1699,621,243,https://www.instagram.com/illeatists/,illeatists
"#penelopecoffeeandtea
Share your photos with us at #whereispenelopes",m.yelp.com/biz/penelopes-coffee-and-tea-foster-city,Penelopes Coffee and Tea,3234,255,143,https://www.instagram.com/penelopescoffeeandtea/,penelopescoffeeandtea
"⚘ Fresh Fruit Teas
⚘ Natural Ingredients
⚘ No syrup. No powder. ZERO additives.
⚘ Drink healthier!
⚘ Tag us @teahutsf and #teahutsf",www.teahut.us,Tea Hut San Francisco 💯Natural,5704,256,214,https://www.instagram.com/teahutsf/,teahutsf
"Foodie blog of @derrick_gay. I traveled 170,000 miles last year eating @ restaurants around the world. Love sharing and learning about food & culture.",derrickgay.com,Derrick Gay,204,86,77,https://www.instagram.com/the_bald_foodie/,the_bald_foodie
"🇫🇷Traditional French gourmet desserts
🌱Organic & non-GMO ingredients
🥄Gluten-free
♻️Sustainable packaging
📍Made in San Francisco
📸Tag #Petitpot",www.petitpot.com/shop,Petit Pot,18148,1033,729,https://www.instagram.com/petit_pot/,petit_pot
"traveling the world one plate a time 🍽️
engineer by day 👩🏼‍💻
texas raised, bay area based 🌉",,jiwon,1195,1221,672,https://www.instagram.com/eat.png/,eat.png
