username,url,num_posts,num_followers,num_following,name,bio,bio_link
flavorfullsf,https://www.instagram.com/flavorfullsf/,150,4600,1643,Valerie 💕,"📍 SF Bay Area Foodie
📸📝 Content Creator
✈️ Next Stop: SoCal
📨 Flavorfullsf@gmail.com
💌 DM or email me for collabs!
JORD 30% off giveaway link below ⬇️",www.jordwatches.com/g/flavorfullsf
teaspoonlife,https://www.instagram.com/teaspoonlife/,385,15036,479,Teaspoon,"USA made boba, freshly brewed tea, handcrafted to perfection for every cup!
- Enjoy life, cherish family, share the love, one Teaspoon at a time!",www.teaspoonlife.com
sanfranciscofoodguide,https://www.instagram.com/sanfranciscofoodguide/,625,37855,550,San Francisco Foodguide,"Foodguide: taste your city! 🌉⁣⁣
#sffoodguide to be featured 📸⁣⁣⁣
Like Tinder, but for food 📲💛🍕⁣⁣
Download our free Foodguide App 👇🏽",www.thefoodguide.de/download
_cfooddiet,https://www.instagram.com/_cfooddiet/,1964,28467,813,cheryl,"San Francisco • East Bay
French fry connoisseur
Recipe experimenter
Let's eat!
📷|☕🍩|🍴✌
cherylfoodSF@gmail.com",cherylsfood.com/2018/09/16/macadamia-white-chocolate-matcha-milk
alwaysalohashaveiceco,https://www.instagram.com/alwaysalohashaveiceco/,285,6251,710,Always Aloha Shave Ice Co.,"SATURDAY 9/14📍@sobaichi_oakland 11:30-3:30pm
SUNDAY 9/15📍@berkeleybowl West 11-3pm
Our version of fresh, all-natural Hawaiian style shave ice!",alwaysalohashaveice.co
foodventurewithanna,https://www.instagram.com/foodventurewithanna/,242,11710,7499,San Diego ↔️ Bay Area Foodie,"🍕Bringing you the hottest eats of CA
🍔Helping local businesses with their media
🌮 Want to collab? DM or email me below‼️
🍟Yelp elite, zipkick",
superduperburgers,https://www.instagram.com/superduperburgers/,524,7094,454,Super Duper Burgers,"Fast food burgers. Slow food values.
Now with 18 locations throughout the Bay!
#WeAreSuperDuper",bit.ly/2IE3JQf
samovartea,https://www.instagram.com/samovartea/,745,7364,195,Samovar,"SF’s best chai, boba, matcha & 30+ teas served alongside delicious eats. 🍵✨
📍730 Howard St. Restaurant
📍411 Valencia St. Cafe
📍1910 Fillmore St. Cafe",samovartea.com
bestfoodbayarea,https://www.instagram.com/bestfoodbayarea/,1491,58805,3556,Best Food Bay Area,"Powered By The @BestFoodFeed Community
👍 Sharing Eats & Treats We Recommend
📷 #BestFoodBayArea #BestFoodFeed #MyFab5
👇 Join Us!",www.bestfoodfeed.com/bay-area
gretcheats,https://www.instagram.com/gretcheats/,81,795,397,Gretchen | 📍Bay Area,"apparently I eat out too much, so here’s a collection of places I’ve been to
✨yelp elite 2019✨",
eatslucywang,https://www.instagram.com/eatslucywang/,365,6119,790,Lucy | Los Angeles,"original content creator 👩🏻‍💻☕️
food, fashion, travel, lifestyle🛍
📍 based in Los Angeles
📩 eatslucywang@gmail.com",www.tastethedram.com/single-post/2019/09/12/eatslucywang
brendasfrenchsf,https://www.instagram.com/brendasfrenchsf/,211,6001,634,Brenda's French Soul Food,,linkin.bio/brendasfrenchsf
definitelybayarea,https://www.instagram.com/definitelybayarea/,228,4719,1359,Bryan | SF/SJ Bay Area Foodie,"#️⃣#definitelybayarea
📍Bay Area | 📝Content Creator
🍴Treat Yourself!
⚡ Influencer @foodietribe
📨DM/Email for Collabs:
Bryan.ngo92@gmail.com",
boochmankombucha,https://www.instagram.com/boochmankombucha/,154,913,163,Boochman Kombucha,Our traditional handcrafted kombucha brewed in small batches with organic ingredients to have a long lasting unique flavor.,www.berkeleyside.com/2019/08/16/boochman-opens-the-first-kombucha-bar-in-the-bay-area
